,feature,value,precision,recall,fbeta
47,relationship,Husband,0.7732181425485961,0.6183074265975821,0.6871401151631478
48,relationship,Unmarried,1.0,0.3157894736842105,0.4799999999999999
49,relationship,Not-in-family,0.9,0.35795454545454547,0.5121951219512195
50,relationship,Own-child,1.0,0.16666666666666666,0.2857142857142857
51,relationship,Wife,0.811965811965812,0.6333333333333333,0.7116104868913857
52,relationship,Other-relative,1.0,0.2857142857142857,0.4444444444444445
53,race,Black,0.8297872340425532,0.48148148148148145,0.609375
54,race,White,0.7907662082514735,0.5754110078627591,0.6661150186181216
55,race,Other,0.8571428571428571,0.8571428571428571,0.8571428571428571
56,race,Asian-Pac-Islander,0.7115384615384616,0.6851851851851852,0.6981132075471698
57,race,Amer-Indian-Eskimo,0.6666666666666666,0.6666666666666666,0.6666666666666666
58,sex,Male,0.781947261663286,0.581447963800905,0.6669550173010381
59,sex,Female,0.8333333333333334,0.5429864253393665,0.6575342465753424
60,native-country,United-States,0.7914645974781765,0.5730337078651685,0.664765784114053
61,native-country,Puerto-Rico,0.7142857142857143,0.7142857142857143,0.7142857142857143
62,native-country,?,0.7894736842105263,0.625,0.6976744186046512
63,native-country,Vietnam,1.0,0.0,0.0
64,native-country,Mexico,1.0,0.25,0.4
65,native-country,Guatemala,1.0,1.0,1.0
66,native-country,Greece,1.0,1.0,1.0
67,native-country,China,0.2857142857142857,1.0,0.4444444444444445
68,native-country,Taiwan,1.0,0.9,0.9473684210526316
69,native-country,Germany,1.0,0.42857142857142855,0.6
70,native-country,Cuba,1.0,0.75,0.8571428571428571
71,native-country,Poland,1.0,0.0,0.0
72,native-country,Philippines,0.7777777777777778,0.7777777777777778,0.7777777777777778
73,native-country,Dominican-Republic,1.0,0.0,0.0
74,native-country,Jamaica,1.0,0.5,0.6666666666666666
75,native-country,Hungary,1.0,1.0,1.0
76,native-country,Trinadad&Tobago,1.0,0.0,0.0
77,native-country,Canada,0.8,0.6666666666666666,0.7272727272727272
78,native-country,Nicaragua,1.0,1.0,1.0
79,native-country,France,1.0,0.5,0.6666666666666666
80,native-country,Japan,0.5,0.6666666666666666,0.5714285714285715
81,native-country,Haiti,1.0,1.0,1.0
82,native-country,South,0.42857142857142855,0.75,0.5454545454545454
83,native-country,India,1.0,0.6666666666666666,0.8
84,native-country,Thailand,1.0,1.0,1.0
85,native-country,El-Salvador,1.0,1.0,1.0
86,native-country,Italy,0.5,0.3333333333333333,0.4
87,native-country,Peru,1.0,1.0,1.0
88,native-country,Portugal,1.0,0.0,0.0
89,native-country,Honduras,1.0,1.0,1.0
90,native-country,Columbia,0.0,0.0,1.0
91,native-country,Scotland,1.0,1.0,1.0
92,native-country,England,1.0,0.0,0.0
93,native-country,Iran,0.75,0.5,0.6
94,native-country,Yugoslavia,1.0,0.5,0.6666666666666666
95,native-country,Hong,1.0,0.5,0.6666666666666666
96,native-country,Ecuador,0.0,0.0,1.0
97,native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
98,native-country,Cambodia,1.0,0.0,0.0
99,native-country,Ireland,1.0,1.0,1.0
100,native-country,Laos,1.0,1.0,1.0
