,feature,value,precision,recall,fbeta
39,occupation,Adm-clerical,0.7183098591549296,0.4766355140186916,0.5730337078651686
40,occupation,Other-service,0.8888888888888888,0.23529411764705882,0.3720930232558139
41,occupation,Machine-op-inspct,0.8125,0.3023255813953488,0.44067796610169485
42,occupation,Transport-moving,0.8461538461538461,0.2972972972972973,0.44000000000000006
43,occupation,Protective-serv,0.6666666666666666,0.5365853658536586,0.5945945945945946
44,occupation,Tech-support,0.7894736842105263,0.7377049180327869,0.7627118644067797
45,occupation,Priv-house-serv,1.0,1.0,1.0
46,occupation,Armed-Forces,1.0,1.0,1.0
47,relationship,Husband,0.778957528957529,0.6736227045075125,0.7224709042076991
48,relationship,Own-child,1.0,0.4,0.5714285714285715
49,relationship,Wife,0.7753623188405797,0.6445783132530121,0.7039473684210527
50,relationship,Unmarried,0.8888888888888888,0.3137254901960784,0.46376811594202894
51,relationship,Not-in-family,0.8289473684210527,0.35,0.49218749999999994
52,relationship,Other-relative,1.0,0.14285714285714285,0.25
53,race,White,0.7811158798283262,0.6237148732008225,0.6935975609756098
54,race,Black,0.86,0.5119047619047619,0.6417910447761195
55,race,Asian-Pac-Islander,0.7708333333333334,0.6607142857142857,0.7115384615384616
56,race,Other,0.8,0.6666666666666666,0.7272727272727272
57,race,Amer-Indian-Eskimo,0.8,0.5714285714285714,0.6666666666666666
58,sex,Male,0.7796917497733454,0.6356245380635624,0.7003257328990228
59,sex,Female,0.8117647058823529,0.5328185328185329,0.6433566433566433
60,native-country,United-States,0.7892030848329049,0.6222972972972973,0.6958821307140158
61,native-country,England,0.75,0.6,0.6666666666666665
62,native-country,?,0.6923076923076923,0.5625,0.6206896551724138
63,native-country,Yugoslavia,0.5,0.5,0.5
64,native-country,Philippines,0.7,0.5833333333333334,0.6363636363636365
65,native-country,Italy,1.0,0.7,0.8235294117647058
66,native-country,Mexico,1.0,0.42857142857142855,0.6
67,native-country,Haiti,1.0,1.0,1.0
68,native-country,Nicaragua,1.0,0.0,0.0
69,native-country,Taiwan,1.0,1.0,1.0
70,native-country,Japan,0.5,0.5,0.5
71,native-country,Dominican-Republic,0.0,1.0,0.0
72,native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
73,native-country,Vietnam,1.0,1.0,1.0
74,native-country,El-Salvador,1.0,1.0,1.0
75,native-country,Cambodia,1.0,0.0,0.0
76,native-country,Germany,0.5,0.2857142857142857,0.36363636363636365
77,native-country,Cuba,0.8333333333333334,0.625,0.7142857142857143
78,native-country,China,0.6,0.75,0.6666666666666665
79,native-country,Honduras,1.0,1.0,1.0
80,native-country,Hungary,1.0,0.0,0.0
81,native-country,Jamaica,1.0,0.5,0.6666666666666666
82,native-country,South,1.0,0.75,0.8571428571428571
83,native-country,Canada,1.0,0.5714285714285714,0.7272727272727273
84,native-country,Guatemala,1.0,1.0,1.0
85,native-country,Puerto-Rico,0.6,1.0,0.7499999999999999
86,native-country,India,0.8571428571428571,0.8571428571428571,0.8571428571428571
87,native-country,Ecuador,1.0,1.0,1.0
88,native-country,Greece,1.0,1.0,1.0
89,native-country,Laos,1.0,1.0,1.0
90,native-country,Peru,0.0,1.0,0.0
91,native-country,France,0.5,0.3333333333333333,0.4
92,native-country,Portugal,1.0,1.0,1.0
93,native-country,Thailand,1.0,1.0,1.0
94,native-country,Poland,1.0,0.0,0.0
95,native-country,Trinadad&Tobago,1.0,1.0,1.0
96,native-country,Hong,1.0,1.0,1.0
97,native-country,Iran,0.0,0.0,1.0
98,native-country,Columbia,0.0,1.0,0.0
99,native-country,Scotland,1.0,1.0,1.0
100,native-country,Ireland,1.0,1.0,1.0
