,feature,value,precision,recall,fbeta
58,native-country,United-States,0.7678729037952339,0.6157112526539278,0.6834249803613511
59,native-country,Germany,0.5,0.5,0.5
60,native-country,?,0.6666666666666666,0.5714285714285714,0.6153846153846153
61,native-country,Cambodia,1.0,1.0,1.0
62,native-country,Laos,0.0,1.0,0.0
63,native-country,Guatemala,1.0,1.0,1.0
64,native-country,Puerto-Rico,1.0,1.0,1.0
65,native-country,England,0.8571428571428571,0.6666666666666666,0.75
66,native-country,Jamaica,1.0,0.0,0.0
67,native-country,Philippines,0.8181818181818182,0.75,0.7826086956521738
68,native-country,Mexico,1.0,0.4,0.5714285714285715
69,native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
70,native-country,Honduras,1.0,1.0,1.0
71,native-country,Taiwan,1.0,1.0,1.0
72,native-country,El-Salvador,1.0,0.0,0.0
73,native-country,China,0.5,0.3333333333333333,0.4
74,native-country,Columbia,1.0,1.0,1.0
75,native-country,Japan,0.625,0.625,0.625
76,native-country,Iran,0.5,0.4,0.4444444444444445
77,native-country,Canada,0.8,0.7272727272727273,0.761904761904762
78,native-country,Vietnam,1.0,1.0,1.0
79,native-country,Cuba,0.8,0.5714285714285714,0.6666666666666666
80,native-country,India,0.7272727272727273,0.8,0.761904761904762
81,native-country,Portugal,1.0,1.0,1.0
82,native-country,Ecuador,1.0,1.0,1.0
83,native-country,Poland,1.0,0.4,0.5714285714285715
84,native-country,Trinadad&Tobago,0.0,1.0,0.0
85,native-country,Italy,1.0,1.0,1.0
86,native-country,Dominican-Republic,0.0,1.0,0.0
87,native-country,Haiti,1.0,1.0,1.0
88,native-country,Ireland,1.0,0.5,0.6666666666666666
89,native-country,South,0.0,0.0,1.0
90,native-country,Greece,1.0,0.5,0.6666666666666666
91,native-country,Nicaragua,0.0,0.0,1.0
92,native-country,France,1.0,1.0,1.0
93,native-country,Hungary,1.0,0.0,0.0
94,native-country,Peru,1.0,1.0,1.0
95,native-country,Thailand,1.0,1.0,1.0
96,native-country,Hong,1.0,0.0,0.0
97,native-country,Yugoslavia,1.0,1.0,1.0
98,native-country,Scotland,1.0,1.0,1.0
99,native-country,Holand-Netherlands,1.0,1.0,1.0
